,"﻿""Match ID""",Series,League,Start Date/Time,Match Length,Duration (secs),Kills Score,Unnamed: 7,Winner,Radiant Team,Radiant Players,Dire Team,Dire Players
361,3162889053,136587.0,4920,07 May 2017 12:02,46:58,2818,27-30,"27,30",Dire,CDEC Gaming,"June, demons, June, Feb, Flyby",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
362,3161668031,136466.0,5396,06 May 2017 09:47,28:44,1724,10-32,"10,32",Dire,Hala Ares,"Volosha, Nefrit!?, GIlgir, TheChosenOne, MaTa",Prodota Gaming,"j4, 33, KaiSeR, garter, MiLAN"
363,3161577633,136466.0,5396,06 May 2017 08:50,33:39,2019,34-11,"34,11",Radiant,Prodota Gaming,"j4, 33, KaiSeR, garter, MiLAN",Hala Ares,"Volosha, Nefrit!?, GIlgir, TheChosenOne, MaTa"
364,3161459557,,5396,06 May 2017 07:43,25:01,1501,24-5,"24,5",Radiant,Prodota Gaming,"j4, 33, KaiSeR, garter, MiLAN",Unknown Dire Team,"muriel, Funn1k, Misha, UnderShock, iLTW"
365,3161384465,136447.0,5396,06 May 2017 07:04,42:15,2535,27-45,"27,45",Dire,Alliance,"EGM, Limmp, Handsken, jonassomfan, Loda",Hala Ares,"Volosha, Nefrit!?, GIlgir, TheChosenOne, MaTa"
366,3161355752,136428.0,5396,06 May 2017 06:51,54:42,3282,20-44,"20,44",Dire,Effect,"Sedoy, Afoninje, ArsZeeqq, Shachlo, RodjER",Team Empire,"fn, Ghostik, Miposhka, Chappie, KingR?!"
367,3161345683,,5396,06 May 2017 06:46,30:39,1839,33-11,"33,11",Radiant,Prodota Gaming,"j4, 33, KaiSeR, garter, MiLAN",Unknown Dire Team,"muriel, Funn1k, Misha, UnderShock, iLTW"
368,3161317999,136427.0,5396,06 May 2017 06:33,50:15,3015,42-37,"42,37",Radiant,Team Singularity,"Kacor, lisek, Exotic_Deer, Patos, Nisha",Ninjas in Pyjamas,"Trixi, H4nn1, iNSaNiA, Era, miCKe"
369,3161260267,136434.0,5396,06 May 2017 06:06,36:38,2198,27-19,"27,19",Radiant,Hala Ares,"Volosha, Nefrit!?, GIlgir, TheChosenOne, MaTa",Alliance,"EGM, Limmp, Handsken, jonassomfan, Loda"
370,3161231552,136430.0,5396,06 May 2017 05:53,27:37,1657,30-9,"30,9",Radiant,Double Dimension,"muriel, Funn1k, Misha, UnderShock, iLTW",Prodota Gaming,"j4, 33, KaiSeR, garter, MiLAN"
371,3161227598,136428.0,5396,06 May 2017 05:51,33:26,2006,12-38,"12,38",Dire,Effect,"Sedoy, Afoninje, ArsZeeqq, Shachlo, RodjER",Team Empire,"fn, Ghostik, Miposhka, Chappie, KingR?!"
372,3161210482,136427.0,5396,06 May 2017 05:44,30:06,1806,46-17,"46,17",Radiant,Team Singularity,"Kacor, lisek, Exotic_Deer, Patos, Nisha",Ninjas in Pyjamas,"Trixi, H4nn1, iNSaNiA, Era, miCKe"
373,3161044774,,5396,06 May 2017 04:34,42:08,2528,15-28,"15,28",Dire,Disco Inferno,"Boxi, Flens, Seleri, Pablo, Kuroichigo",Double Dimension,"muriel, Funn1k, Misha, UnderShock, iLTW"
374,3160979513,136384.0,4920,06 May 2017 04:05,42:21,2541,42-34,"42,34",Radiant,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",Vici Gaming Potential,"Ayo, DXM, Srf, Fade, ghost"
375,3160812056,136384.0,4920,06 May 2017 02:56,47:39,2859,24-25,"24,25",Dire,Vici Gaming Potential,"Ayo, DXM, Srf, Fade, ghost",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
376,3160668532,136351.0,4920,06 May 2017 01:54,36:49,2209,29-18,"29,18",Radiant,CDEC Gaming,"June, demons, June, Feb, Flyby",Vici Gaming Potential,"Ayo, DXM, Srf, Fade, ghost"
377,3160561603,136351.0,4920,06 May 2017 01:02,36:16,2176,22-13,"22,13",Radiant,Vici Gaming Potential,"Ayo, DXM, Srf, Fade, ghost",CDEC Gaming,"June, demons, June, Feb, Flyby"
378,3160441224,136351.0,4920,06 May 2017 12:01,39:48,2388,15-13,"15,13",Radiant,CDEC Gaming,"June, demons, June, Feb, Flyby",Vici Gaming Potential,"Ayo, DXM, Srf, Fade, ghost"
379,3160303103,136303.0,4920,06 May 2017 10:47,31:02,1862,12-24,"12,24",Dire,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
380,3160218393,136303.0,4920,06 May 2017 09:58,32:53,1973,11-23,"11,23",Dire,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
381,3159385619,136226.0,5336,05 May 2017 10:04,23:16,1396,42-8,"42,8",Radiant,Team Secret,"Puppey, YapzOr, MP, MidOne, KheZu",Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE"
382,3159307895,136226.0,5336,05 May 2017 08:59,37:34,2254,24-6,"24,6",Radiant,Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE",Team Secret,"Puppey, YapzOr, MP, MidOne, KheZu"
383,3159192513,136193.0,5336,05 May 2017 07:43,43:24,2604,29-12,"29,12",Radiant,Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !",Team Empire,"fn, Ghostik, Miposhka, Chappie, KingR?!"
384,3159076668,136193.0,5336,05 May 2017 06:29,45:48,2748,13-32,"13,32",Dire,Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !",Team Empire,"fn, Ghostik, Miposhka, Chappie, KingR?!"
385,3157596729,136041.0,5336,04 May 2017 10:29,37:46,2266,24-13,"24,13",Radiant,Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE",Team Empire,"fn, Ghostik, Miposhka, Chappie, KingR?!"
386,3157507860,136041.0,5336,04 May 2017 09:09,53:25,3205,25-57,"25,57",Dire,Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE",Team Empire,"fn, Ghostik, Miposhka, Chappie, KingR?!"
387,3157405047,136002.0,5336,04 May 2017 07:51,37:34,2254,38-21,"38,21",Radiant,Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !",Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE"
388,3157282417,,5336,04 May 2017 06:29,47:40,2860,34-29,"34,29",Radiant,Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE",Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !"
389,3149816536,135361.0,3726,01 May 2017 12:42,33:26,2006,24-16,"24,16",Radiant,Seven Lan Center,"#w322haa., Carnage, Unknown, Arcadia-, ????????????????",ASMITA+4,"MaCkU, , TeTsuYa, , Ebno"
390,3149758950,135354.0,3726,30 Apr 2017 11:46,41:08,2468,14-28,"14,28",Dire,ASMITA+4,"MaCkU, , TeTsuYa, , Ebno",Seven Lan Center,"#w322haa., Carnage, Unknown, Arcadia-, ????????????????"
391,3149641971,,3726,30 Apr 2017 10:11,50:01,3001,32-40,"32,40",Dire,RANANET GAMING BLACK,", , Moonfall, , ♥Pamplonacity",ASMITA+4,"MaCkU, , TeTsuYa, , Ebno"
392,3149541254,,3726,30 Apr 2017 08:48,30:34,1834,17-29,"17,29",Dire,Revolution Gaming,"Disruptor, Bess, Maybe.你, Kira, Unknown",LOS RATEROS DE MOTU,", , Moonfall, , iGreed"
393,3149349602,,3726,30 Apr 2017 06:44,28:14,1694,8-25,"8,25",Dire,Team NYX NYX NYX,"Unknown, Unknown, Kale, L,",Sin Sponsors,"Masaru, scaflowne, Jen, Saul, Sinead."
394,3141114465,134441.0,4471,26 Apr 2017 03:02,32:58,1978,30-16,"30,16",Radiant,WarriorsGaming.Unity,"xNova, KanGaroo, NaNa, ah fu , Ah Jit",Happy Feet,"JessieVash*, Eyyou, Benhur, yAj, Julz*"
395,3141002129,134441.0,4471,26 Apr 2017 02:03,38:35,2315,25-46,"25,46",Dire,Happy Feet,"JessieVash*, Eyyou, Benhur, yAj, Julz*",WarriorsGaming.Unity,"xNova, KanGaroo, NaNa, ah fu , Ah Jit"
396,3140869489,134441.0,4471,26 Apr 2017 12:42,54:47,3287,32-34,"32,34",Radiant,Happy Feet,"JessieVash*, Eyyou, Benhur, yAj, Julz*",WarriorsGaming.Unity,"xNova, KanGaroo, NaNa, ah fu , Ah Jit"
397,3140795711,134441.0,4471,26 Apr 2017 11:51,28:14,1694,39-12,"39,12",Radiant,WarriorsGaming.Unity,"xNova, KanGaroo, NaNa, ah fu , Ah Jit",Happy Feet,"JessieVash*, Eyyou, Benhur, yAj, Julz*"
398,3136617723,,3726,24 Apr 2017 12:19,24:21,1461,42-10,"42,10",Radiant,Unknown Radiant Team,"Infihnity,  yuss, , Nohilan, ♥Pamplonacity",Unknown Dire Team,"Rodrix, XXXI, , , ElfenLied"
399,3136564169,,3726,23 Apr 2017 11:15,40:50,2450,18-25,"18,25",Dire,Sida Net,"Unknown, Ace, ¿Eh?, NativO.o!, Of.Canchon.Mc",Pamplonacity,"Infihnity,  yuss, , Nohilan, ♥Pamplonacity"
400,3136514423,,3726,23 Apr 2017 10:24,31:39,1899,12-35,"12,35",Dire,LOS CHIZITOS♥,"Unknown, DileCOM.Maelk, , PASA MI DINERO,",Team NYX NYX NYX,"Unknown, Unknown, Kale, L,"
401,3136441655,,3726,23 Apr 2017 09:19,36:05,2165,30-28,"30,28",Dire,TORUS GAMING,"Masaru, scaflowne, Jen, Saul, Sinead.",Que culpa tiene+ Fatmagul,"Aretes, MOMOMO, Splash, Standin.Dondo., Unknown"
402,3136370084,,3726,23 Apr 2017 08:24,23:30,1410,7-26,"7,26",Dire,Pacific Clan,", Pacific Clan, positive attitud, ,",Unknown Dire Team,"Unknown, DileCOM.Maelk, , PASA MI DINERO,"
403,3136317162,133953.0,5364,23 Apr 2017 07:49,35:56,2156,36-25,"36,25",Radiant,Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE",Team. Spirit,"VANSKOR, Fng, DkPhobos, 633, Iceberg"
404,3136264167,,3726,23 Apr 2017 07:16,33:23,2003,12-33,"12,33",Dire,CAVERN GAMING,"_-UlizZezZ-_, Unknown, , Unknown,",TORUS GAMING,"Masaru, scaflowne, Jen, Saul, Sinead."
405,3136236523,133953.0,5364,23 Apr 2017 06:59,30:11,1811,35-18,"35,18",Radiant,Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE",Team. Spirit,"VANSKOR, Fng, DkPhobos, 633, Iceberg"
406,3136135394,133953.0,5364,23 Apr 2017 06:01,30:18,1818,34-16,"34,16",Radiant,Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE",Team. Spirit,"VANSKOR, Fng, DkPhobos, 633, Iceberg"
407,3135910053,133912.0,4546,23 Apr 2017 04:00,30:10,1810,15-28,"15,28",Dire,Comanche,"yol, Mag, .Midori 丶no Ō, Fervian, MagicaL",Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE"
408,3135773698,133912.0,4546,23 Apr 2017 03:00,39:36,2376,29-18,"29,18",Radiant,Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE",Comanche,"yol, Mag, .Midori 丶no Ō, Fervian, MagicaL"
409,3135157693,133852.0,5396,23 Apr 2017 09:55,31:52,1912,36-26,"36,26",Radiant,Fnatic,"Meracle♥L, QO, Ohaiyo, DJ, Febby",Clutch Gamers,"rApy-, Boombacs, Gabbi, ARMEL!, FLYSOLO"
410,3135052173,133852.0,5396,23 Apr 2017 09:00,29:38,1778,14-46,"14,46",Dire,Clutch Gamers,"rApy-, Boombacs, Gabbi, ARMEL!, FLYSOLO",Fnatic,"Meracle♥L, QO, Ohaiyo, DJ, Febby"
411,3134298490,133754.0,4546,22 Apr 2017 10:14,43:12,2592,26-46,"26,46",Dire,Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !",Team. Spirit,"VANSKOR, Fng, DkPhobos, 633, Iceberg"
412,3134195487,133754.0,4546,22 Apr 2017 08:58,54:16,3256,38-33,"38,33",Radiant,Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !",Team. Spirit,"VANSKOR, Fng, DkPhobos, 633, Iceberg"
413,3134110869,133754.0,4546,22 Apr 2017 08:02,31:11,1871,8-36,"8,36",Dire,Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !",Team. Spirit,"VANSKOR, Fng, DkPhobos, 633, Iceberg"
414,3133592829,133654.0,5396,22 Apr 2017 03:57,27:18,1638,25-21,"25,21",Radiant,Fnatic,"Meracle♥L, QO, Ohaiyo, DJ, Febby",WarriorsGaming.Unity,"xNova, KanGaroo, NaNa, ah fu , Ah Jit"
415,3133488289,133654.0,5396,22 Apr 2017 03:12,24:01,1441,10-31,"10,31",Dire,WarriorsGaming.Unity,"xNova, KanGaroo, NaNa, ah fu , Ah Jit",Fnatic,"Meracle♥L, QO, Ohaiyo, DJ, Febby"
416,3133348475,133596.0,5396,22 Apr 2017 02:09,33:22,2002,36-16,"36,16",Radiant,Clutch Gamers,"rApy-, Boombacs, Gabbi, ARMEL!, FLYSOLO",Mineski,"MuShi, ninjaboogie, 343, Wenn, raging-_-potato"
417,3133222734,133596.0,5396,22 Apr 2017 01:07,37:12,2232,20-28,"20,28",Dire,Mineski,"MuShi, ninjaboogie, 343, Wenn, raging-_-potato",Clutch Gamers,"rApy-, Boombacs, Gabbi, ARMEL!, FLYSOLO"
418,3133103848,133596.0,5396,22 Apr 2017 12:02,40:04,2404,22-28,"22,28",Dire,Clutch Gamers,"rApy-, Boombacs, Gabbi, ARMEL!, FLYSOLO",Mineski,"MuShi, ninjaboogie, 343, Wenn, raging-_-potato"
419,3132972816,,5396,22 Apr 2017 10:50,45:27,2727,32-25,"32,25",Radiant,Mineski,"MuShi, ninjaboogie, 343, Wenn, raging-_-potato",Geek Fam,"Net, Roddgee, Velo, Teehee, Syeonix"
420,3132875737,133561.0,5396,22 Apr 2017 09:55,40:56,2456,37-21,"37,21",Radiant,Fnatic,"Meracle♥L, QO, Ohaiyo, DJ, Febby",WarriorsGaming.Youth,"yaNG, wL-, Ben, ChYuaN, xiaNG"
421,3132866122,,5396,22 Apr 2017 09:50,32:39,1959,29-16,"29,16",Radiant,Geek Fam,"Net, Roddgee, Velo, Teehee, Syeonix",Mineski,"MuShi, ninjaboogie, 343, Wenn, raging-_-potato"
422,3132794026,133553.0,5396,22 Apr 2017 09:08,19:50,1190,1-22,"1,22",Dire,WarriorsGaming.Youth,"yaNG, wL-, Ben, ChYuaN, xiaNG",Fnatic,"Meracle♥L, QO, Ohaiyo, DJ, Febby"
423,3132752734,,5396,22 Apr 2017 08:44,35:18,2118,17-37,"17,37",Dire,Geek Fam,"Net, Roddgee, Velo, Teehee, Syeonix",Mineski,"MuShi, ninjaboogie, 343, Wenn, raging-_-potato"
424,3132006579,133487.0,4546,21 Apr 2017 09:00,47:04,2824,26-36,"26,36",Dire,Effect,"Sedoy, Afoninje, ArsZeeqq, Shachlo, RodjER",Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !"
425,3131948396,133487.0,4546,21 Apr 2017 08:19,21:35,1295,23-8,"23,8",Radiant,Natus Vincere,"Dendi, Pajkatt, GeneRaL, Biver, ! SoNNeikO !",Effect,"Sedoy, Afoninje, ArsZeeqq, Shachlo, RodjER"
426,3131843266,133435.0,4546,21 Apr 2017 07:14,45:05,2705,25-45,"25,45",Dire,Cloud 9,"NoiA, Ryze, BabyKnight, HeStEJoE-RoTTeN, Ace",Team. Spirit,"VANSKOR, Fng, DkPhobos, 633, Iceberg"
427,3131727944,133435.0,4546,21 Apr 2017 06:07,43:11,2591,23-28,"23,28",Dire,Cloud 9,"NoiA, Ryze, BabyKnight, HeStEJoE-RoTTeN, Ace",Team. Spirit,"VANSKOR, Fng, DkPhobos, 633, Iceberg"
428,3131591695,133435.0,4546,21 Apr 2017 05:01,36:31,2191,23-16,"23,16",Radiant,Cloud 9,"NoiA, Ryze, BabyKnight, HeStEJoE-RoTTeN, Ace",Team. Spirit,"VANSKOR, Fng, DkPhobos, 633, Iceberg"
429,3130052412,133261.0,4546,20 Apr 2017 08:59,26:18,1578,20-15,"20,15",Radiant,Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE",Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--"
430,3129976470,133261.0,4546,20 Apr 2017 08:00,34:53,2093,11-24,"11,24",Dire,Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--",Vega Squadron,"AfterLife, G, Silent, CeMaTheSlayeR, ALOHADANCE"
431,3129869468,133234.0,4546,20 Apr 2017 06:47,44:03,2643,35-22,"35,22",Radiant,Comanche,"yol, Mag, .Midori 丶no Ō, Fervian, MagicaL",Team Empire,"fn, Ghostik, Miposhka, Chappie, KingR?!"
432,3129747936,133234.0,4546,20 Apr 2017 05:33,1:02:38,3758,25-47,"25,47",Dire,Team Empire,"fn, Ghostik, Miposhka, Chappie, KingR?!",Comanche,"yol, Mag, .Midori 丶no Ō, Fervian, MagicaL"
433,3129298323,133170.0,4471,20 Apr 2017 01:43,31:00,1860,44-16,"44,16",Radiant,Team HighGround,"LaNcE, MtR, ddz`, Felixciaoba, MozuN -",Execration,"Kim0, WinterGoD-冬?, Byb, Zero Kiryu, MightySavior"
434,3129234002,133163.0,4920,20 Apr 2017 01:04,51:51,3111,48-25,"48,25",Radiant,Avalon_Club,"离别, Yp, Cys, 离别, Unknown",We.are.young,"sjl, light, 7676, 阿香, Shining"
435,3129218870,133170.0,4471,20 Apr 2017 12:54,32:08,1928,17-28,"17,28",Dire,Execration,"Kim0, WinterGoD-冬?, Byb, Zero Kiryu, MightySavior",Team HighGround,"LaNcE, MtR, ddz`, Felixciaoba, MozuN -"
436,3129126440,133163.0,4920,20 Apr 2017 11:51,54:54,3294,25-29,"25,29",Dire,Avalon_Club,"离别, Yp, Cys, 离别, Unknown",We.are.young,"sjl, light, 7676, 阿香, Shining"
437,3129054587,133156.0,4920,20 Apr 2017 10:59,24:57,1497,15-25,"15,25",Dire,CAVALRY,"Tzy丶NJ, .., yfs[N]7, Shirley, MEVIUS",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
438,3128975051,133156.0,4920,20 Apr 2017 09:59,43:34,2614,28-28,"28,28",Dire,CAVALRY,"Tzy丶NJ, .., yfs[N]7, Shirley, MEVIUS",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
439,3128895476,133151.0,4920,20 Apr 2017 08:57,24:14,1454,29-16,"29,16",Radiant,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
440,3128835513,133151.0,4920,20 Apr 2017 08:06,34:06,2046,17-35,"17,35",Dire,team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
441,3128275711,133081.0,4546,19 Apr 2017 09:05,39:35,2375,24-34,"24,34",Dire,PENTA Sports,"JaBbZ-, Blazemon, dnz , Skiter.Oyasumi, Mikey",Effect,"Sedoy, Afoninje, ArsZeeqq, Shachlo, RodjER"
442,3128203202,133081.0,4546,19 Apr 2017 08:05,40:33,2433,26-24,"26,24",Radiant,Effect,"Sedoy, Afoninje, ArsZeeqq, Shachlo, RodjER",PENTA Sports,"JaBbZ-, Blazemon, dnz , Skiter.Oyasumi, Mikey"
443,3128032974,133054.0,4546,19 Apr 2017 06:10,51:51,3111,36-40,"36,40",Dire,Prodota Gaming,"j4, 33, KaiSeR, garter, MiLAN",Team. Spirit,"VANSKOR, Fng, DkPhobos, 633, Iceberg"
444,3127909306,133054.0,4546,19 Apr 2017 05:00,35:19,2119,18-32,"18,32",Dire,Prodota Gaming,"j4, 33, KaiSeR, garter, MiLAN",Team. Spirit,"VANSKOR, Fng, DkPhobos, 633, Iceberg"
445,3127746510,133033.0,4920,19 Apr 2017 03:39,27:01,1621,5-25,"5,25",Dire,Newbee.Young,"kabu, JiaJia, XiaoXiaoSala, 折纸折纸, Maomao",We.are.young,"sjl, light, 7676, 阿香, Shining"
446,3127698857,133030.0,4920,19 Apr 2017 03:16,29:40,1780,14-25,"14,25",Dire,Avalon_Club,"离别, Yp, Cys, 离别, Unknown",Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx"
447,3127653111,133033.0,4920,19 Apr 2017 02:53,28:51,1731,32-13,"32,13",Radiant,We.are.young,"sjl, light, 7676, 阿香, Shining",Newbee.Young,"kabu, JiaJia, XiaoXiaoSala, 折纸折纸, Maomao"
448,3127596979,133030.0,4920,19 Apr 2017 02:25,27:59,1679,16-33,"16,33",Dire,Avalon_Club,"离别, Yp, Cys, 离别, Unknown",Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx"
449,3127498932,133018.0,4920,19 Apr 2017 01:29,1:01:01,3661,42-47,"42,47",Radiant,CAVALRY,"Tzy丶NJ, .., yfs[N]7, Shirley, MEVIUS",We.are.young,"sjl, light, 7676, 阿香, Shining"
450,3127473494,133019.0,4920,19 Apr 2017 01:13,31:08,1868,13-22,"13,22",Dire,White Fries Gaming,"xfreedom, 200hrs, rain, , kai",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
451,3127445343,133021.0,4471,19 Apr 2017 12:55,23:46,1426,26-18,"26,18",Radiant,WarriorsGaming.Unity,"xNova, KanGaroo, NaNa, ah fu , Ah Jit",Execration,"Kim0, WinterGoD-冬?, Byb, Zero Kiryu, MightySavior"
452,3127397550,133019.0,4920,19 Apr 2017 12:23,31:13,1873,11-23,"11,23",Dire,White Fries Gaming,"xfreedom, 200hrs, rain, , kai",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
453,3127376405,133018.0,4920,19 Apr 2017 12:09,1:03:04,3784,44-28,"44,28",Radiant,CAVALRY,"Tzy丶NJ, .., yfs[N]7, Shirley, MEVIUS",We.are.young,"sjl, light, 7676, 阿香, Shining"
454,3127360389,133015.0,4471,19 Apr 2017 11:58,37:55,2275,27-34,"27,34",Dire,Execration,"Kim0, WinterGoD-冬?, Byb, Zero Kiryu, MightySavior",WarriorsGaming.Unity,"xNova, KanGaroo, NaNa, ah fu , Ah Jit"
455,3127292459,133007.0,4920,19 Apr 2017 11:10,37:57,2277,12-30,"12,30",Dire,Avalon_Club,"离别, Yp, Cys, 离别, Unknown",RUSH B,"BinGo, qd, 290, ddr, lt"
456,3127273378,133006.0,4920,19 Apr 2017 10:56,48:12,2892,29-50,"29,50",Dire,Team Braveheart,"LuLu^^, C, 876, 老A, Waixi",Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx"
457,3127214241,133007.0,4920,19 Apr 2017 10:13,34:16,2056,38-19,"38,19",Radiant,Avalon_Club,"离别, Yp, Cys, 离别, Unknown",RUSH B,"BinGo, qd, 290, ddr, lt"
458,3127192644,133006.0,4920,19 Apr 2017 09:57,39:55,2395,23-29,"23,29",Dire,Team VDuoBao,"Nono, JoHnNy, Adong  ๑ , Swallow, hmx",Team Braveheart,"LuLu^^, C, 876, 老A, Waixi"
459,3127117619,132993.0,4920,19 Apr 2017 08:59,42:14,2534,21-27,"21,27",Dire,To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo",EHOME,"old LaNm, CTY, jdh, old chicken, Guvara"
460,3127100378,132994.0,4920,19 Apr 2017 08:46,21:08,1268,11-29,"11,29",Dire,LYG.Gaming,"极限, MoPao, 桀骜, LongGGG_, Mystery.",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
461,3127050131,132994.0,4920,19 Apr 2017 08:05,23:13,1393,7-28,"7,28",Dire,LYG.Gaming,"极限, MoPao, 桀骜, LongGGG_, Mystery.",TEAM MAX,"Chalice, XXSJ, Fonte, yChen-, Hy"
462,3127047416,132993.0,4920,19 Apr 2017 08:02,36:16,2176,38-16,"38,16",Radiant,EHOME,"old LaNm, CTY, jdh, old chicken, Guvara",To.be.or.not.to.be,"MelodyLovers, lwy, 颜 RampaGe, chaoyue, Luobo"
463,3126514246,132933.0,4546,18 Apr 2017 10:18,40:05,2405,25-15,"25,15",Radiant,Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--",Anji,"XBOCT, Nofear, yoky-, Chu, .."
464,3126451072,132933.0,4546,18 Apr 2017 09:15,44:17,2657,15-24,"15,24",Dire,Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--",Anji,"XBOCT, Nofear, yoky-, Chu, .."
465,3126362177,132933.0,4546,18 Apr 2017 08:02,45:44,2744,14-26,"14,26",Dire,Anji,"XBOCT, Nofear, yoky-, Chu, ..",Elements Pro Gaming,"@LeBronDota, g0g1, Pingvincek, Swiftending, Mitch--"
466,3126286923,132900.0,4546,18 Apr 2017 07:09,25:40,1540,9-30,"9,30",Dire,Digital Company,"Masakary, sQreen, Neqroman, Pablo, Smile",Comanche,"yol, Mag, .Midori 丶no Ō, ! SoNNeikO !, MagicaL"
467,3126182311,132900.0,4546,18 Apr 2017 06:03,47:39,2859,42-37,"42,37",Radiant,Digital Company,"Masakary, sQreen, Neqroman, Pablo, Smile",Comanche,"yol, Mag, .Midori 丶no Ō, ! SoNNeikO !, MagicaL"
468,3126106820,132888.0,4471,18 Apr 2017 05:20,47:48,2868,29-22,"29,22",Radiant,Happy Feet,"JessieVash*, Eyyou, Benhur, yAj, Julz*",Team HighGround,"LaNcE, MtR, ddz`, Felixciaoba, MozuN -"
469,3126075282,132900.0,4546,18 Apr 2017 05:03,39:16,2356,31-23,"31,23",Radiant,Comanche,"yol, Mag, .Midori 丶no Ō, ! SoNNeikO !, MagicaL",Digital Company,"Masakary, sQreen, Neqroman, Pablo, Smile"
470,3126011516,132888.0,4471,18 Apr 2017 04:31,39:45,2385,27-43,"27,43",Dire,Team HighGround,"LaNcE, MtR, ddz`, Felixciaoba, MozuN -",Happy Feet,"JessieVash*, Eyyou, Benhur, yAj, Julz*"
471,3125829195,132862.0,4920,18 Apr 2017 03:03,34:06,2046,34-44,"34,44",Dire,Newbee.Young,"kabu, JiaJia, XiaoXiaoSala, 折纸折纸, Maomao",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
472,3125828244,,4471,18 Apr 2017 03:02,51:30,3090,27-44,"27,44",Dire,Unknown Radiant Team,"JessieVash*, Eyyou, Benhur, yAj, Julz*",Team HighGround,"LaNcE, MtR, ddz`, Felixciaoba, MozuN -"
473,3125800358,132859.0,4920,18 Apr 2017 02:48,24:39,1479,9-24,"9,24",Dire,Avalon_Club,"离别, Yp, Cys, 离别, Unknown",EHOME,"old LaNm, CTY, jdh, old chicken, Guvara"
474,3125731165,132862.0,4920,18 Apr 2017 02:12,32:46,1966,39-28,"39,28",Radiant,Newbee.Young,"kabu, JiaJia, XiaoXiaoSala, 折纸折纸, Maomao",team_ftd_a,"prettyhaw, SuN, 897, XinQ, huuhk"
475,3125687963,132859.0,4920,18 Apr 2017 01:49,38:04,2284,25-30,"25,30",Dire,Avalon_Club,"离别, Yp, Cys, 离别, Unknown",EHOME,"old LaNm, CTY, jdh, old chicken, Guvara"
